customer_id,company_name,contact_person,email,phone_number,email_status
C0290,Austin-Morgan,Carlos Ruiz,carlos.ruiz@hotmail.com,9167016629,valid
C0291,Cook-Gonzalez,Rhonda Miller,rhonda.miller@yahoo.com,001-521-571-7477,valid
C0292,Callahan Plc,Jack White,jack.white@hotmail.com,457-370-1715x77245,valid
C0293,Roth-Robles,Matthew Sparks,matthew.sparks@hotmail.com,769.563.9382x761,valid
C0294,"Garza, Mueller And Graham",Kimberly Young,kimberly.young@hotmail.com,+1-819-371-9975x81724,valid
C0295,"Rodriguez, Cervantes And Wise",Johnny Keller,johnny.keller@gmail.com,829.902.2784,valid
C0296,Harris Llc,Robert Frazier,robert.frazier@COMPANY.COM,(251)790-9862x40580,placeholder
C0297,Callahan Inc,Michael Long,,866-466-8327x23865,missing
C0298,Bright-Santiago,Benjamin Smith,,001-876-921-2679x6927,missing
C0299,Kelly-Lopez,Laura Bradford,laura.bradford@gmail.com,001-384-968-9500x975,valid
C0300,"Miller, Cross And Fox",Nicole Ramirez,nicole.ramirez@hotmail.com,689-213-7189,valid
C0301,Nichols-Smith,Taylor Berry,taylor.berry@yahoo.com,(254)642-0949x40792,valid
C0302,"Weber, Mitchell And Miller",Sarah Ramirez,sarah.ramirez@gmail.com,+1-444-640-1929x275,valid
C0303,"Young, White And Rose",William Coffey,william.coffey@hotmail.com,,valid
C0304,"Baker, Weiss And Williams",John Alvarez,john.alvarez@hotmail.com,666.974.2860,valid
C0305,Gregory-Nixon,Amanda Hardin,amanda.hardin@hotmail.com,(569)545-4414x967,valid
C0306,"Rogers, Vaughn And White",Megan Decker,megan.decker@COMPANY.COM,6615817534,placeholder
C0307,Johnson Inc,Kristopher Shannon,kristopher.shannon@gmail.com,+1-611-919-2692x124,valid
C0308,"Mayer, Fowler And Livingston",Jeffery Berger,jeffery.berger@yahoo.com,921-340-6650x442,valid
C0309,Krause-Gonzalez,Matthew Rodriguez,matthew.rodriguez@hotmail.com,001-263-991-7410x11947,valid
C0310,Delgado Inc,Mary Adams,mary.adams@hotmail.com,969-308-7766x18306,valid
C0311,"Nichols, Frey And Cook",Anthony Shea,anthony.sheagmail.com,,malformed
C0312,"Price, Rodriguez And Barker",Dr. Jeffrey Lopez,dr.jeffrey.lopez@gmail.com,909.937.6184,valid
C0313,Johnson Inc,Nathan Sullivan,nathan.sullivan@gmail.com,+1-287-582-9310x2707,valid
C0314,"Banks, Smith And Chen",Samantha Davis,samantha.davis@hotmail.com,,valid
C0315,Rogers-Huff,Jennifer Martinez,jennifer.martinez@hotmail.com,001-382-353-0925,valid
C0316,Thomas-Perry,Kristen Gonzales,kristen.gonzales@hotmail.com,2212962071,valid
C0317,Howe Ltd,Stacie Butler,stacie.butler@yahoo.com,001-423-924-8763x290,valid
C0318,"Clements, Burton And Patton",Aaron Young,aaron.young@gmail.com,919.958.8373x40312,valid
C0319,Moore Inc,Jackson Clark,jackson.clark@yahoo.com,597-901-0822x07811,valid
C0320,"Riley, Barnes And Burgess",Crystal Rodriguez,crystal.rodriguez@gmail.com,936-236-3179,valid
C0321,Thomas-Reilly,,james.taylor@hotmail.com,654.435.2090,valid
C0322,York Group,Philip Robinson,philip.robinsongmail.com,992-992-9831x6873,malformed
C0323,Smith-Patterson,Danielle Hamilton,danielle.hamilton@gmail.com,001-229-806-0078,valid
C0324,"Foster, Pacheco And Horton",Jon Miller,jon.miller@gmail.com,001-963-225-4310x742,valid
C0325,Ford-Taylor,Cathy Savage,cathy.savage@hotmail.com,,valid
C0326,"Gilmore, Fitzgerald And Brown",Megan Barron,megan.barron@gmail.com,(757)590-5528x1832,valid
C0327,"Wilson, Mendoza And Crosby",Tina Clark,tina.clark@hotmail.com,001-335-954-8640x15577,valid
C0328,"Patel, Bryan And Lam",Jacob Nunez,jacob.nunez@hotmail.com,337-411-6241,valid
C0329,Rodriguez-Hernandez,Dan Crane,dan.crane@gmail.com,568-727-5670x4310,valid
C0330,Lane-Rios,Katelyn Wade,katelyn.wade@hotmail.com,+1-577-949-2424,valid
C0331,Arellano-Carrillo,Harry Bryant,harry.bryant@gmail.com,+1-428-942-2223x105,valid
C0332,Wood-Harris,Mary Spence,mary.spence@gmail.com,(778)428-4106x727,valid
C0333,Cordova Plc,Erin Thornton,erin.thornton@yahoo.com,292-897-5170x2814,valid
C0334,"Randall, Griffin And Davis",Martin Silva,martin.silva@gmail.com,001-243-701-8718x63759,valid
C0335,Hernandez-Nash,Jake Mitchell,jake.mitchell@yahoo.com,378-413-7674x2662,valid
C0336,Turner Plc,Mrs. Toni Avila,mrs.toni.avila@gmail.com,5644628792,valid
C0337,Roberts-Henry,Elizabeth Richards,elizabeth.richardsgmail.com,487.930.0244x7146,malformed
C0338,"Newman, Johnson And Hubbard",Wesley George Md,wesley.george.md@yahoo.com,001-664-471-5890,valid
C0339,"Brown, Flores And Johns",Christopher Nelson,christopher.nelson@yahoo.com,+1-750-744-8183x2192,valid
C0340,"Marsh, Nelson And Wolfe",Joseph Bell,joseph.bell@gmail.com,3285457652,valid
C0341,Gordon And Sons,Kristin Norris,kristin.norris@hotmail.com,+1-981-767-1120,valid
C0342,Vazquez-Taylor,William Mills,william.mills@yahoo.com,(440)513-2234,valid
C0343,Zavala Group,Rachel Jones,rachel.jones@yahoo.com,001-660-231-0890x71401,valid
C0344,Patton Plc,Steven Lopez,steven.lopez@yahoo.com,5123495528,valid
C0345,Weiss Inc,Michelle Brandt,michelle.brandt@gmail.com,001-880-813-8759x27125,valid
C0346,Palmer Group,William Martinez,william.martinez@gmail.com,627.954.8015x71647,valid
C0347,Spencer Llc,Mrs. Shannon Jacobson,mrs.shannon.jacobson@yahoo.com,+1-352-407-1678x11266,valid
C0348,Cox And Sons,Kurt Ewing,kurt.ewing@gmail.com,967.849.9465,valid
C0349,Dixon-Hernandez,Bryan Burns,bryan.burns@gmail.com,+1-620-310-1702x6952,valid
C0350,Guerrero Plc,Rebecca Harris,rebecca.harris@hotmail.com,978.748.5880x0616,valid
C0351,Ramos-Johnson,,matthew.chan@hotmail.com,(976)924-6719,valid
C0352,Hart-Moore,Dennis Garza,dennis.garza@yahoo.com,+1-254-750-0902x559,valid
C0353,Davis-Reed,Gregory Stanley,gregory.stanley@gmail.com,249.711.4152,valid
C0354,Murray Group,Stephanie Adams,stephanie.adams@hotmail.com,790.956.9659x1713,valid
C0355,"Cain, Contreras And Jackson",Wayne Harris,wayne.harris@hotmail.com,583-344-0496,valid
C0356,"Richard, Davis And Rogers",Robert Alvarez,robert.alvarez@gmail.com,(914)484-6853x664,valid
C0357,Burton Plc,Laura Lewis,laura.lewis@COMPANY.COM,001-574-489-6908x3572,placeholder
C0358,"Jennings, Evans And Graham",Ronald Brown,ronald.brown@gmail.com,(644)924-9363x12303,valid
C0359,Castro-Graham,Amanda Moore,amanda.moore@COMPANY.COM,(204)348-2070,placeholder
C0360,Guzman-Camacho,Jennifer Cox,jennifer.cox@hotmail.com,662-931-9818,valid
C0361,Young Inc,Emily Collier,emily.collier@hotmail.com,(236)932-1234x7649,valid
C0362,"Brooks, Fry And Stewart",Michael Richmond,michael.richmond@gmail.com,(675)740-9003x486,valid
C0363,"Martinez, Camacho And Mathews",Theodore Long,theodore.long@yahoo.com,913-843-2756x0417,valid
C0364,Love-Mcdowell,Samantha Hale,samantha.hale@hotmail.com,,valid
C0365,"Taylor, Morales And Fuller",Bradley Moore,bradley.moore@COMPANY.COM,329.865.7724x29543,placeholder
C0366,White-Walter,Stacey Walker,stacey.walker@gmail.com,+1-893-817-3420,valid
C0367,"Green, Davis And Richardson",Autumn Higgins,autumn.higgins@yahoo.com,001-577-613-3344x76263,valid
C0368,"Byrd, Barnes And Ortiz",Dylan Green,dylan.green@hotmail.com,835.897.1072x563,valid
C0369,"Harper, Jones And Hawkins",Timothy Ruiz,timothy.ruiz@yahoo.com,+1-290-404-8964x652,valid
C0370,Jackson-Vasquez,John Davis,,001-886-624-1502x745,missing
C0371,Austin-Juarez,Erik Stafford,,472-987-0320x32074,missing
C0372,Wilson-Woodard,Jeremy Zhang Md,jeremy.zhang.md@yahoo.com,512.215.1342x2849,valid
C0373,"Wang, White And Knapp",Jonathan Davis,,904-616-5915x20177,missing
C0374,"Barrett, Rivera And Williams",Jody Meza,jody.meza@hotmail.com,,valid
C0375,Scott-Allen,Jennifer Smith,jennifer.smith@gmail.com,(666)442-1476,valid
C0376,Wade-Collier,Katherine Mcclure,katherine.mcclure@yahoo.com,,valid
C0377,Rhodes-Holland,Tara Rose,tara.rose@hotmail.com,,valid
C0378,"Jones, Williams And Rodriguez",Brandon Guerrero,brandon.guerrero@hotmail.com,254-391-8017x226,valid
C0379,Mcdowell-Evans,Jordan Santiago,jordan.santiago@hotmail.com,252-832-1941x680,valid
C0380,Smith Ltd,Michael Melton,michael.melton@hotmail.com,+1-574-399-5641x220,valid
C0381,Horton And Sons,Christine Wong,christine.wong@hotmail.com,868.231.4727,valid
C0382,Martin And Sons,,jill.washington@gmail.com,893.934.9605x016,valid
C0383,"Lane, Simon And Duarte",James Palmer,james.palmer@hotmail.com,+1-873-908-0695x814,valid
C0384,Simpson Ltd,Michael Smith,michael.smith@COMPANY.COM,637-857-3839x5972,placeholder
C0385,Whitaker-Nunez,Rebecca Marsh,rebecca.marshgmail.com,(493)941-7223,malformed
C0386,Leon Group,Daniel Williams,daniel.williams@gmail.com,,valid
C0387,"Walker, Scott And Peterson",Anthony Rich,anthony.rich@yahoo.com,(389)210-7711,valid
C0388,"Garcia, Soto And Pitts",Brooke Carter,brooke.carter@yahoo.com,001-987-712-5521x37603,valid
C0389,Wagner-Miller,Paul Ward,paul.ward@hotmail.com,928.763.2666,valid
C0390,Ramos Inc,Kelly Jones,kelly.jones@yahoo.com,,valid
C0391,Smith-Ramirez,Tami Graves,tami.graves@yahoo.com,+1-738-899-7563x4108,valid
C0392,"Higgins, Hobbs And Meyer",Cindy Hunt,cindy.hunt@yahoo.com,752.600.8943x46810,valid
C0393,"Romero, Martinez And Sherman",Joan Armstrong,joan.armstrong@gmail.com,453.899.8935x449,valid
C0394,"Mclaughlin, Garcia And Black",Richard Gibson,richard.gibson@gmail.com,001-766-811-0627x371,valid
C0395,"Hansen, Maxwell And Wiggins",Mallory Barajas,mallory.barajas@hotmail.com,962.928.2772x8813,valid
C0396,Francis Plc,Trevor Guzman,trevor.guzman@yahoo.com,715-694-0821,valid
C0397,Turner-Tucker,Brenda Lawrence,brenda.lawrence@gmail.com,643-927-0185x1067,valid
C0398,Harrington-Alvarez,Lisa Gill,lisa.gill@hotmail.com,+1-777-272-5199x6636,valid
C0399,"Wu, Fitzgerald And Brewer",Michelle Armstrong,michelle.armstrong@hotmail.com,981-281-3989x0983,valid
C0400,Barrett Plc,Albert Buchanan,albert.buchanan@COMPANY.COM,297.918.9569,placeholder
C0401,Morgan And Sons,Scott Stewart,scott.stewart@yahoo.com,311-482-4224,valid
C0402,Farley-Gregory,Tyrone White,tyrone.white@hotmail.com,8463152654,valid
C0403,Harris Plc,Katherine Goodwin,,(214)605-7861x7063,missing
C0404,"Richmond, Leonard And Sanchez",Rachel Torres,rachel.torres@yahoo.com,918.232.5823x868,valid
C0405,Hess Plc,William Smith,william.smith@yahoo.com,394-665-3984x028,valid
C0406,Foster Inc,Molly Lutz,molly.lutz@yahoo.com,798.755.4743,valid
C0407,Stevens Plc,Thomas Anderson,thomas.anderson@gmail.com,+1-270-902-6876x811,valid
C0408,"Martinez, Stanton And Bennett",Jasmine Combs,jasmine.combs@hotmail.com,6177537030,valid
C0409,Davis Plc,Rhonda Walker,rhonda.walker@yahoo.com,(904)479-3036x149,valid
C0410,"Lee, Rodgers And Chambers",Casey Chapman,casey.chapmangmail.com,001-912-249-3843x0894,malformed
C0411,Davidson-Hahn,Todd Reynolds,todd.reynolds@yahoo.com,918-777-5803x046,valid
C0412,Myers Llc,,kenneth.johnson@hotmail.com,361.233.2541,valid
C0413,Reynolds-Johnson,Taylor Pittman,taylor.pittman@gmail.com,973-350-5831,valid
C0414,"Griffin, Martinez And Villegas",,jamie.wu@hotmail.com,320-270-4961,valid
C0415,"Williams, Horn And Morales",Jennifer Hancock,jennifer.hancock@hotmail.com,+1-707-567-6991x507,valid
C0416,Garcia Plc,Leslie Randall,leslie.randall@hotmail.com,(584)456-7972,valid
C0417,Brown Llc,Kayla Pearson,kayla.pearson@yahoo.com,498-222-7495x4508,valid
C0418,Hunter Plc,Jennifer Gonzalez,jennifer.gonzalez@gmail.com,+1-631-853-7795x9959,valid
C0419,Martin-Gibson,Amanda Robinson,amanda.robinson@gmail.com,+1-233-779-3375x6362,valid
C0420,Jones Inc,Brenda Alexander,brenda.alexandergmail.com,+1-595-400-3342x3425,malformed
C0421,Smith Llc,Alisha Byrd,alisha.byrd@yahoo.com,+1-315-334-7355x2896,valid
C0422,Andrade And Sons,Cheryl Gray,cheryl.gray@yahoo.com,696-430-9938x42530,valid
C0423,"Schmitt, Blackwell And Clark",John Alvarado,,428-768-5787,missing
C0424,"Brooks, Neal And Baldwin",,derrick.morales.dvm@hotmail.com,+1-403-733-7363x4669,valid
C0425,Pierce-Taylor,Jeremy Bell,jeremy.bell@hotmail.com,8787956776,valid
C0426,Stewart-Reyes,David Brewer,david.brewer@yahoo.com,348-388-1431,valid
C0427,Johnson-Gonzalez,Gary Turner,gary.turner@hotmail.com,239-928-4044x566,valid
C0428,"Hunt, Juarez And Hernandez",Darrell Curry,darrell.currygmail.com,538.998.7751x5366,malformed
C0429,Farrell-Johnson,Shane Torres,shane.torres@hotmail.com,6757536668,valid
C0430,"Johnson, Floyd And Weeks",Troy Rivera,troy.rivera@hotmail.com,+1-399-766-3618x637,valid
C0431,"Hayden, Fowler And Torres",Michael Thompson,michael.thompson@hotmail.com,+1-370-923-1643x348,valid
C0432,Wood Inc,Scott Jenkins,scott.jenkins@gmail.com,528-667-1632,valid
C0433,Meyers-Ortega,Kenneth Collins,kenneth.collins@gmail.com,974.930.2716x93859,valid
C0434,Johnston-Mclaughlin,Stanley Bryant,stanley.bryant@hotmail.com,001-446-392-6329x676,valid
C0435,Hale-Williams,Brooke Khan,brooke.khan@hotmail.com,913-476-8151x1856,valid
C0436,Clark-Williams,Mark Lowe,mark.lowe@yahoo.com,(956)336-0041x2577,valid
C0437,Kelley And Sons,Jessica Ruiz,,322-209-1241x862,missing
C0438,"Nelson, Alexander And Thompson",Stephanie Patel,stephanie.patel@yahoo.com,001-508-516-4709x006,valid
C0439,Kerr-Gonzalez,Alexis Smith,,313.712.2068,missing
C0440,Hart-Lopez,Joshua Mcmillan,joshua.mcmillan@gmail.com,231.855.2065,valid
C0441,Ellis Inc,Diana Hanson,diana.hanson@COMPANY.COM,4136649718,placeholder
C0442,Greene Ltd,Megan Compton,megan.compton@hotmail.com,(952)857-1509,valid
C0443,"Davidson, Hall And Matthews",Crystal Jensen Dvm,crystal.jensen.dvm@yahoo.com,663.591.0257,valid
C0444,Bennett Ltd,Thomas George,thomas.george@yahoo.com,001-552-545-0864x0355,valid
C0445,"Brown, Hardin And Mcneil",Melissa Walker,melissa.walker@yahoo.com,452.570.1713x02321,valid
C0446,Romero Group,Emily Griffith,emily.griffith@gmail.com,(829)434-4973x47156,valid
C0447,Alexander-Wagner,Paige Weiss,paige.weiss@yahoo.com,4666149828,valid
C0448,Ford-Chavez,Larry Jones,larry.jones@gmail.com,001-873-723-0085x766,valid
C0449,Burns-Davidson,Jennifer Williams,jennifer.williams@gmail.com,(592)536-4587x5066,valid
C0450,Johnson-Li,Megan Terry,megan.terry@hotmail.com,(449)272-4399,valid
